#a[fm] a_mu[tm]  Da_mu[tm] a_mu[OS]   Da_mu[OS]
80        0.0752950303      4.23021942e-09    -6.451540447e-11     4.442181521e-09    -2.764775048e-10
81       0.07611121818     4.228467806e-09    -6.325342798e-11     4.444643122e-09    -2.794287438e-10
82       0.07692740606     4.226649948e-09    -6.193049577e-11     4.447063917e-09    -2.823444653e-10
83       0.07774359394     4.224765851e-09    -6.054661374e-11     4.449443217e-09    -2.852239792e-10
84       0.07855978182     4.222815527e-09    -5.910180479e-11      4.45178033e-09    -2.880666078e-10
85        0.0793759697     4.220799013e-09    -5.759611009e-11     4.454074592e-09    -2.908716887e-10
86       0.08019215758     4.218716362e-09     -5.60295886e-11     4.456325347e-09    -2.936385737e-10
87       0.08100834545     4.216567644e-09    -5.440231596e-11     4.458531957e-09     -2.96366629e-10
88       0.08182453333     4.214352954e-09    -5.271438464e-11     4.460693805e-09    -2.990552357e-10
89       0.08264072121     4.212072401e-09    -5.096590416e-11     4.462810286e-09    -3.017037891e-10
90       0.08345690909     4.209726115e-09    -4.915699998e-11     4.464880813e-09    -3.043116987e-10
91       0.08427309697     4.207314246e-09    -4.728781321e-11     4.466904822e-09    -3.068783894e-10
92       0.08508928485     4.204836967e-09    -4.535850083e-11     4.468881766e-09    -3.094033001e-10
93       0.08590547273     4.202294466e-09    -4.336923494e-11     4.470811116e-09    -3.118858849e-10
94       0.08672166061     4.199686949e-09    -4.132020241e-11     4.472692358e-09    -3.143256118e-10
95       0.08753784848     4.197014604e-09    -3.921160316e-11     4.474524963e-09    -3.167219621e-10
96       0.08835403636     4.194277764e-09    -3.704365622e-11     4.476308546e-09    -3.190744381e-10
97       0.08917022424     4.191476578e-09    -3.481658691e-11     4.478042538e-09     -3.21382547e-10
98       0.08998641212      4.18861133e-09    -3.253063837e-11     4.479726507e-09    -3.236458159e-10
99           0.0908026     4.185682279e-09     -3.01860656e-11     4.481359999e-09    -3.258637857e-10
