#a[fm] a_mu[tm]  Da_mu[tm] a_mu[OS]   Da_mu[OS]
28       0.03285326061     4.237120707e-09    -5.324089438e-11     4.279826594e-09    -9.594678122e-11
29       0.03366944848     4.238276166e-09    -5.461087408e-11     4.283108177e-09    -9.944288578e-11
30       0.03448563636       4.2393973e-09    -5.595183855e-11     4.286405232e-09    -1.029597705e-10
31       0.03530182424     4.240482705e-09    -5.726240068e-11     4.289716148e-09     -1.06495843e-10
32       0.03611801212     4.241531048e-09     -5.85412155e-11     4.293039377e-09    -1.100495441e-10
33           0.0369342     4.242541029e-09    -5.978697906e-11     4.296373397e-09    -1.136193467e-10
34       0.03775038788     4.243511387e-09     -6.09984266e-11     4.299716713e-09    -1.172037531e-10
35       0.03856657576     4.244440898e-09    -6.217433172e-11     4.303067862e-09    -1.208012948e-10
36       0.03938276364     4.245328375e-09    -6.331350518e-11       4.3064254e-09    -1.244105303e-10
37       0.04019895152     4.246172667e-09    -6.441479395e-11     4.309787918e-09    -1.280300447e-10
38       0.04101513939     4.246972659e-09    -6.547708027e-11     4.313154026e-09    -1.316584478e-10
39       0.04183132727     4.247727268e-09    -6.649928074e-11     4.316522361e-09    -1.352943736e-10
40       0.04264751515     4.248435495e-09    -6.748034619e-11     4.319891628e-09    -1.389364798e-10
41       0.04346370303     4.249096178e-09     -6.84192579e-11     4.323260364e-09    -1.425834438e-10
42       0.04427989091     4.249708486e-09    -6.931503295e-11     4.326627421e-09     -1.46233968e-10
43       0.04509607879     4.250271402e-09    -7.016671724e-11     4.329991457e-09    -1.498867724e-10
44       0.04591226667     4.250784017e-09    -7.097338865e-11     4.333351227e-09    -1.535405984e-10
45       0.04672845455     4.251245436e-09    -7.173415515e-11     4.336705487e-09    -1.571942057e-10
46       0.04754464242     4.251654806e-09    -7.244815463e-11     4.340053024e-09    -1.608463731e-10
47        0.0483608303     4.252011283e-09    -7.311455411e-11     4.343392626e-09    -1.644958969e-10
48       0.04917701818     4.252314068e-09    -7.373254966e-11     4.346723109e-09    -1.681415909e-10
49       0.04999320606     4.252562386e-09    -7.430136574e-11     4.350043306e-09    -1.717822862e-10
50       0.05080939394      4.25275549e-09    -7.482025491e-11     4.353352066e-09    -1.754168301e-10
51       0.05162558182     4.252892658e-09    -7.528849679e-11     4.356648247e-09    -1.790440858e-10
52        0.0524417697     4.252973203e-09    -7.570539924e-11     4.359930736e-09    -1.826629331e-10
53       0.05325795758     4.252996454e-09    -7.607029606e-11     4.363198424e-09    -1.862722658e-10
54       0.05407414545     4.252961774e-09    -7.638254801e-11      4.36645022e-09    -1.898709942e-10
55       0.05489033333     4.252868552e-09    -7.664154204e-11     4.369685052e-09    -1.934580426e-10
56       0.05570652121     4.252716198e-09    -7.684669093e-11     4.372901858e-09    -1.970323502e-10
57       0.05652270909     4.252504152e-09    -7.699743294e-11     4.376099589e-09    -2.005928702e-10
58       0.05733889697     4.252231874e-09    -7.709323145e-11     4.379277213e-09      -2.0413857e-10
59       0.05815508485     4.251898863e-09    -7.713357593e-11     4.382433719e-09    -2.076684321e-10
60       0.05897127273     4.251504619e-09    -7.711797851e-11     4.385568091e-09    -2.111814509e-10
61       0.05978746061     4.251048686e-09    -7.704597765e-11     4.388679345e-09    -2.146766363e-10
62       0.06060364848     4.250530628e-09    -7.691713479e-11     4.391766504e-09     -2.18153011e-10
63       0.06141983636     4.249950027e-09    -7.673103578e-11     4.394828603e-09    -2.216096115e-10
64       0.06223602424     4.249306495e-09    -7.648728984e-11     4.397864693e-09    -2.250454875e-10
65       0.06305221212     4.248599662e-09    -7.618552955e-11     4.400873835e-09    -2.284597027e-10
66           0.0638684     4.247829186e-09    -7.582541053e-11     4.403855109e-09    -2.318513338e-10
67       0.06468458788     4.246994744e-09    -7.540661111e-11     4.406807604e-09    -2.352194709e-10
68       0.06550077576     4.246096036e-09     -7.49288325e-11     4.409730421e-09    -2.385632177e-10
69       0.06631696364     4.245132789e-09    -7.439179767e-11     4.412622682e-09    -2.418816913e-10
70       0.06713315152     4.244104737e-09    -7.379525152e-11     4.415483507e-09    -2.451740216e-10
71       0.06794933939     4.243011658e-09      -7.3138961e-11      4.41831205e-09    -2.484393529e-10
72       0.06876552727     4.241853335e-09    -7.242271518e-11     4.421107462e-09    -2.516768427e-10
73       0.06958171515     4.240629577e-09    -7.164632264e-11     4.423868916e-09    -2.548856612e-10
74       0.07039790303     4.239340218e-09    -7.080961409e-11     4.426595597e-09    -2.580649932e-10
75       0.07121409091      4.23798511e-09    -6.991244049e-11     4.429286706e-09    -2.612140368e-10
76       0.07203027879     4.236564123e-09    -6.895467342e-11     4.431941453e-09    -2.643320036e-10
77       0.07284646667     4.235077151e-09    -6.793620354e-11     4.434559066e-09    -2.674181185e-10
78       0.07366265455     4.233524108e-09    -6.685694218e-11     4.437138787e-09    -2.704716211e-10
79       0.07447884242     4.231904923e-09    -6.571682015e-11     4.439679867e-09    -2.734917642e-10
80        0.0752950303     4.230219546e-09    -6.451578716e-11     4.442181574e-09    -2.764778147e-10
81       0.07611121818     4.228467941e-09    -6.325381122e-11     4.444643183e-09    -2.794290531e-10
82       0.07692740606     4.226650091e-09    -6.193087955e-11     4.447063985e-09    -2.823447742e-10
83       0.07774359394     4.224766002e-09    -6.054699806e-11     4.449443292e-09    -2.852242876e-10
84       0.07855978182     4.222815686e-09    -5.910218964e-11     4.451780412e-09    -2.880669156e-10
85        0.0793759697     4.220799179e-09    -5.759649546e-11      4.45407468e-09     -2.90871996e-10
86       0.08019215758     4.218716535e-09    -5.602997449e-11     4.456325441e-09    -2.936388806e-10
87       0.08100834545     4.216567824e-09    -5.440270236e-11     4.458532057e-09    -2.963669354e-10
88       0.08182453333      4.21435314e-09    -5.271477155e-11      4.46069391e-09    -2.990555415e-10
89       0.08264072121     4.212072595e-09    -5.096629156e-11     4.462810397e-09    -3.017040944e-10
90       0.08345690909     4.209726314e-09    -4.915738788e-11     4.464880929e-09    -3.043120035e-10
91       0.08427309697     4.207314451e-09    -4.728820159e-11     4.466904943e-09    -3.068786936e-10
92       0.08508928485     4.204837178e-09    -4.535888968e-11     4.468881892e-09    -3.094036039e-10
93       0.08590547273     4.202294682e-09    -4.336962427e-11     4.470811246e-09    -3.118861881e-10
94       0.08672166061     4.199687171e-09     -4.13205922e-11     4.472692493e-09    -3.143259145e-10
95       0.08753784848     4.197014831e-09    -3.921199341e-11     4.474525102e-09    -3.167222642e-10
96       0.08835403636     4.194277996e-09    -3.704404691e-11     4.476308688e-09    -3.190747398e-10
97       0.08917022424     4.191476815e-09    -3.481697805e-11     4.478042685e-09     -3.21382848e-10
98       0.08998641212     4.188611571e-09    -3.253102994e-11     4.479726657e-09    -3.236461165e-10
99           0.0908026     4.185682524e-09    -3.018645761e-11     4.481360153e-09    -3.258640858e-10
