#a[fm] a_mu[tm]  Da_mu[tm] a_mu[OS]   Da_mu[OS]
22       0.02795613333     4.229555934e-09    -4.449458492e-11     4.260561228e-09    -7.549987911e-11
23       0.02877232121     4.230885336e-09    -4.600696315e-11     4.263714143e-09    -7.883577026e-11
24       0.02958850909     4.232189759e-09    -4.749962736e-11     4.266892932e-09    -8.220280023e-11
25       0.03040469697     4.233467449e-09    -4.897090004e-11     4.270095684e-09    -8.559913488e-11
26       0.03122088485     4.234716811e-09    -5.041915853e-11      4.27332064e-09    -8.902298725e-11
27       0.03203707273     4.235936288e-09    -5.184283109e-11      4.27656607e-09    -9.247261378e-11
28       0.03285326061     4.237124348e-09    -5.324039468e-11     4.279830265e-09    -9.594631142e-11
29       0.03366944848     4.238279516e-09    -5.461037347e-11     4.283111559e-09    -9.944241628e-11
30       0.03448563636     4.239400387e-09    -5.595133702e-11     4.286408351e-09    -1.029593013e-10
31       0.03530182424     4.240485552e-09    -5.726189822e-11     4.289719028e-09    -1.064953741e-10
32       0.03611801212     4.241533675e-09    -5.854071212e-11     4.293042039e-09    -1.100490756e-10
33           0.0369342     4.242543455e-09    -5.978647474e-11     4.296375859e-09    -1.136188785e-10
34       0.03775038788     4.243513629e-09    -6.099792134e-11     4.299718993e-09    -1.172032853e-10
35       0.03856657576     4.244442971e-09    -6.217382552e-11     4.303069973e-09    -1.208008273e-10
36       0.03938276364     4.245330292e-09    -6.331299803e-11     4.306427358e-09    -1.244100632e-10
37       0.04019895152     4.246174441e-09    -6.441428585e-11     4.309789733e-09     -1.28029578e-10
38       0.04101513939       4.2469743e-09    -6.547657123e-11      4.31315571e-09    -1.316579815e-10
39       0.04183132727     4.247728787e-09    -6.649877074e-11     4.316523924e-09    -1.352939077e-10
40       0.04264751515     4.248436899e-09    -6.747983524e-11     4.319893078e-09    -1.389360143e-10
41       0.04346370303     4.249097477e-09    -6.841874599e-11      4.32326171e-09    -1.425829787e-10
42       0.04427989091     4.249709687e-09    -6.931452009e-11      4.32662867e-09    -1.462335032e-10
43       0.04509607879     4.250272512e-09    -7.016620342e-11     4.329992616e-09    -1.498863082e-10
44       0.04591226667     4.250785042e-09    -7.097287386e-11     4.333352303e-09    -1.535401346e-10
45       0.04672845455     4.251246382e-09     -7.17336394e-11     4.336706485e-09    -1.571937424e-10
46       0.04754464242     4.251655677e-09    -7.244763792e-11     4.340053949e-09    -1.608459102e-10
47        0.0483608303     4.252012085e-09    -7.311403644e-11     4.343393483e-09    -1.644954344e-10
48       0.04917701818     4.252314805e-09    -7.373203104e-11     4.346723903e-09    -1.681411289e-10
49       0.04999320606     4.252563062e-09    -7.430084617e-11     4.350044041e-09    -1.717818247e-10
50       0.05080939394      4.25275611e-09    -7.481973437e-11     4.353352745e-09    -1.754163691e-10
51       0.05162558182     4.252893224e-09     -7.52879753e-11     4.356648874e-09    -1.790436252e-10
52        0.0524417697     4.252973718e-09     -7.57048768e-11     4.359931314e-09     -1.82662473e-10
53       0.05325795758     4.252996922e-09    -7.606977267e-11     4.363198956e-09    -1.862718063e-10
54       0.05407414545     4.252962198e-09    -7.638202367e-11     4.366450709e-09    -1.898705352e-10
55       0.05489033333     4.252868933e-09    -7.664101675e-11       4.3696855e-09    -1.934575842e-10
56       0.05570652121      4.25271654e-09    -7.684616471e-11     4.372902267e-09    -1.970318923e-10
57       0.05652270909     4.252504455e-09    -7.699690577e-11     4.376099962e-09    -2.005924128e-10
58       0.05733889697     4.252232142e-09    -7.709270335e-11     4.379277552e-09    -2.041381132e-10
59       0.05815508485     4.251899097e-09    -7.713304689e-11     4.382434026e-09    -2.076679758e-10
60       0.05897127273     4.251504821e-09    -7.711744855e-11     4.385568368e-09    -2.111809952e-10
61       0.05978746061     4.251048858e-09    -7.704544676e-11     4.388679593e-09    -2.146761812e-10
62       0.06060364848     4.250530771e-09    -7.691660299e-11     4.391766725e-09    -2.181525565e-10
63       0.06141983636     4.249950143e-09    -7.673050307e-11     4.394828798e-09    -2.216091575e-10
64       0.06223602424     4.249306585e-09    -7.648675621e-11     4.397864863e-09    -2.250450342e-10
65       0.06305221212     4.248599728e-09    -7.618499503e-11     4.400873983e-09    -2.284592499e-10
66           0.0638684     4.247829228e-09     -7.58248751e-11     4.403855235e-09    -2.318508816e-10
67       0.06468458788     4.246994764e-09    -7.540607479e-11     4.406807708e-09    -2.352190193e-10
68       0.06550077576     4.246096035e-09    -7.492829529e-11     4.409730506e-09    -2.385627667e-10
69       0.06631696364     4.245132767e-09    -7.439125958e-11     4.412622748e-09     -2.41881241e-10
70       0.06713315152     4.244104696e-09    -7.379471255e-11     4.415483555e-09    -2.451735719e-10
71       0.06794933939     4.243011598e-09    -7.313842117e-11     4.418312081e-09    -2.484389038e-10
72       0.06876552727     4.241853258e-09    -7.242217448e-11     4.421107477e-09    -2.516763943e-10
73       0.06958171515     4.240629483e-09    -7.164578109e-11     4.423868915e-09    -2.548852135e-10
74       0.07039790303     4.239340107e-09    -7.080907169e-11     4.426595582e-09    -2.580645461e-10
75       0.07121409091     4.237984984e-09    -6.991189725e-11     4.429286677e-09    -2.612135904e-10
76       0.07203027879     4.236563982e-09    -6.895412935e-11      4.43194141e-09    -2.643315578e-10
77       0.07284646667     4.235076996e-09    -6.793565864e-11      4.43455901e-09    -2.674176734e-10
78       0.07366265455      4.23352394e-09    -6.685639646e-11      4.43713872e-09    -2.704711767e-10
79       0.07447884242     4.231904742e-09    -6.571627362e-11     4.439679789e-09    -2.734913205e-10
80        0.0752950303     4.230219352e-09    -6.451523983e-11     4.442181484e-09    -2.764773716e-10
81       0.07611121818     4.228467735e-09    -6.325326309e-11     4.444643082e-09    -2.794286107e-10
82       0.07692740606     4.226649873e-09    -6.193033064e-11     4.447063875e-09    -2.823443325e-10
83       0.07774359394     4.224765773e-09    -6.054644836e-11     4.449443172e-09    -2.852238466e-10
84       0.07855978182     4.222815446e-09    -5.910163917e-11     4.451780282e-09    -2.880664753e-10
85        0.0793759697     4.220798929e-09    -5.759594423e-11     4.454074542e-09    -2.908715564e-10
86       0.08019215758     4.218716276e-09    -5.602942251e-11     4.456325295e-09    -2.936384417e-10
87       0.08100834545     4.216567555e-09    -5.440214964e-11     4.458531903e-09    -2.963664972e-10
88       0.08182453333     4.214352862e-09    -5.271421809e-11     4.460693748e-09    -2.990551041e-10
89       0.08264072121     4.212072308e-09    -5.096573739e-11     4.462810228e-09    -3.017036577e-10
90       0.08345690909     4.209726018e-09    -4.915683298e-11     4.464880753e-09    -3.043115676e-10
91       0.08427309697     4.207314148e-09    -4.728764599e-11      4.46690476e-09    -3.068782584e-10
92       0.08508928485     4.204836866e-09    -4.535833339e-11     4.468881702e-09    -3.094031694e-10
93       0.08590547273     4.202294363e-09    -4.336906729e-11      4.47081105e-09    -3.118857543e-10
94       0.08672166061     4.199686844e-09    -4.132003454e-11     4.472692291e-09    -3.143254815e-10
95       0.08753784848     4.197014497e-09    -3.921143509e-11     4.474524894e-09     -3.16721832e-10
96       0.08835403636     4.194277655e-09    -3.704348794e-11     4.476308475e-09    -3.190743083e-10
97       0.08917022424     4.191476468e-09    -3.481641843e-11     4.478042466e-09    -3.213824173e-10
98       0.08998641212     4.188611217e-09    -3.253046969e-11     4.479726434e-09    -3.236456865e-10
99           0.0908026     4.185682165e-09    -3.018589673e-11     4.481359925e-09    -3.258636565e-10
